seq_name	length	topology	coordinates	n_genes	genetic_code	virus_score	fdr	n_hallmarks	marker_enrichment	taxonomy
HT04__NODE_2_length_13221_cov_7.637020	13221	No terminal repeats	NA	14	11	0.9368	NA	5	13.0257	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT01__NODE_1_length_15460_cov_7.882700	15460	No terminal repeats	NA	23	11	0.9313	NA	5	23.1824	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC26__NODE_27_length_6468_cov_8.192266	6468	No terminal repeats	NA	13	11	0.9225	NA	1	10.0960	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC26__NODE_35_length_4736_cov_9.094638	4736	No terminal repeats	NA	9	11	0.9141	NA	2	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC31__NODE_36_length_3705_cov_4.886027	3705	No terminal repeats	NA	5	11	0.9110	NA	1	5.1382	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC28__NODE_57_length_3409_cov_5.972570	3409	ITR	NA	11	11	0.9102	NA	0	0.0000	Unclassified
HT01__NODE_22_length_3333_cov_8.825503	3333	No terminal repeats	NA	7	11	0.8986	NA	0	4.2988	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT24__NODE_37_length_6334_cov_7.927058	6334	No terminal repeats	NA	13	11	0.8949	NA	2	3.8810	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC20__NODE_3_length_9530_cov_8.129604	9530	No terminal repeats	NA	9	11	0.8824	NA	1	3.1189	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC28__NODE_59_length_3342_cov_8.646486	3342	No terminal repeats	NA	4	11	0.8812	NA	2	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC26__NODE_53_length_3074_cov_8.569394	3074	No terminal repeats	NA	5	11	0.8725	NA	2	6.5760	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT24__NODE_59_length_3502_cov_7.172614	3502	No terminal repeats	NA	5	11	0.8581	NA	2	5.6735	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC21__NODE_10_length_3876_cov_8.584925	3876	No terminal repeats	NA	6	11	0.7991	NA	5	7.7608	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
UC30__NODE_7_length_12692_cov_7.637651	12692	No terminal repeats	NA	19	11	0.7966	NA	1	7.9162	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
HT03__NODE_17_length_3122_cov_8.254972	3122	No terminal repeats	NA	4	11	0.7787	NA	1	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
